Estrazione del 2020-02-03
idImpianto;Gestore;Bandiera;Tipo Impianto;Nome Impianto;Indirizzo;Comune;Provincia;Latitudine;Longitudine
44173;F.LLI PERCIBALLI & C. S.A.S. DI PERCIBALLI ROCCO E CARLO;Api-Ip;Altro;F.LLI PERCIBALLI & C SAS di PERCIBALLI ROCCO E CARLO;VIA SANT'ANGELO 18 03022;BOVILLE ERNICA;FR;41.656015043027814;13.443129062652588
45652;AUTOSERVICE LOZZA S.A.S. DI LOZZA FABIO & C.;Repsol;Altro;REPSOL;VIA VALLE PARADISO 50 03022;BOVILLE ERNICA;FR;41.634437462972194;13.44501245917138
7087;DE PAULIS MASSIMO;Repsol;Altro;Stazione di Servizio Repsol;VIA ROTABILE 75, 03022;BOVILLE ERNICA;FR;41.66153503786857;13.46151888370514
35969;DI COCCO LUIGI MICHELE;Agip Eni;Altro;Eni Broccostella;VIA STELLA SNC 03030;BROCCOSTELLA;FR;41.70158689148509;13.643952012062073
8889;SOCIETA' ITALIANA CARBURANTI E AFFINI - S.R.L. - S.I.C.A.;Api-Ip;Altro;STELLA;VIA STELLA SNC 03030;BROCCOSTELLA;FR;41.699686829688055;13.648116478237625
44135;DI BENEDETTO S.A.S. DI DI BENEDETTO FRANCO & C.;Pompe Bianche;Altro;DB PETROLI;S.S. 666 KM. 8  03030;CAMPOLI APPENNINO;FR;41.74141128924329;13.696544170379639
42659;ARCHE' S.R.L.;Pompe Bianche;Altro;ARCHE' CASALVIERI;S.P.AVEZZANO-SORA-CASSINO (LOC.VALLONI) SNC 03034;CASALVIERI;FR;41.64498046357534;13.747081246458492
36448;"IP SERVICES S.R.L.";Api-Ip;Altro;Cassino;S.S. 6 VIA CASILINA SUD  03043;CASSINO;FR;41.48738280640284;13.848111033439636
24233;TIBER OIL S.R.L.;Agip Eni;Altro;CASSINO;VIA SFERRACAVALLI KM 2+700 55 03043;CASSINO;FR;41.50768588417989;13.834418732792642
34525;ARCHE' S.R.L.;Pompe Bianche;Strada Statale;CASSINO CASILINA NORD;Statale 6 Via Casilina, Km. 136+180, dir. Roma 03043;CASSINO;FR;41.4801061103582;13.809758126735687
46946;ARCHE' S.R.L.;Pompe Bianche;Strada Statale;CASSINO CASILINA SUD - PANORAMA;6 Via Casilina, Km. 141+149, SUD 03043;CASSINO;FR;41.48562893254039;13.85508636876375
6679;SERVIZI & GESTIONI ITALIA srl;Q8;Altro;CASSINO S.S. 6 CASILINA KM.135;S.S. 6 CASILINA KM.135 SNC 03043;CASSINO;FR;41.48181092455256;13.801358789205551
37770;SERVIZI & GESTIONI ITALIA S.R.L.;Q8;Altro;CASSINO SP 275 LOC.CERRO;CASSINO SP 275 LOC.CERRO  03043;CASSINO;FR;41.46385427064886;13.797115534543991
20626;DE SIENA DARIO;Api-Ip;Altro;de siena dario;VIA ANDRIDONATI SNC 03043;CASSINO;FR;41.443419639674936;13.833824247121811
31698;GESTIMPIA S.R.L.;Agip Eni;Altro;enidibiasio;VIA GAETANO DI BIASIO 110 03043;CASSINO;FR;41.48928372719383;13.825428932905197
31697;GESTIMPIA S.R.L.;Agip Eni;Altro;enivolturno;VIA VOLTURNO SNC 03043;CASSINO;FR;41.48564277503531;13.836294561624527
37297;PRESIDENT S.R.L.;Esso;Altro;ESSO;S-S. V.  CASSINO SORA KM 36+516  03043;CASSINO;FR;41.51266179844881;13.843706988954864
40076;EASY SERVICE S.R.L.;Esso;Altro;esso cassino corso della repubblica;Corso Della Repubblica snc 03043;CASSINO;FR;41.49066101105544;13.836094066500664
40077;EASY SERVICE S.R.L.;Esso;Altro;Esso Cassino Via Casilina;via casilina km 140 + 8 snc 03043;CASSINO;FR;41.48629579456382;13.85194793343544
