Estrazione del 2020-02-03
idImpianto;Gestore;Bandiera;Tipo Impianto;Nome Impianto;Indirizzo;Comune;Provincia;Latitudine;Longitudine
12191;GAZZO ROBERTO;Retitalia;Altro;RETITALIA;VIA A. DE GASPERI 200 37035;SAN GIOVANNI ILARIONE;VR;45.5316202273155;11.233426630496979
16416;GIANESINI CRISTIAN;Agip Eni;Altro;03871;VIA DELLA VITTORIA 63 37057;SAN GIOVANNI LUPATOTO;VR;45.35465310678453;11.044784790921085
10672;NUOVA MILLENNIUM S.N.C. DI COMPRI MARCO E ZEBA GIUSEPPE;Pompe Bianche;Altro;Al Risparmio di San Giovanni Lupatoto;VIA MONTE PASTELLO 15/A 37057;SAN GIOVANNI LUPATOTO;VR;45.39666243878625;11.018039882183075
8493;BALLAN GIUSEPPE DEI F.LLI DAL PIN ALESSANDRO E DAL PIN MIRKO S.N.C.;Agip Eni;Altro;ENI;via Federico Garofoli 270 37057;SAN GIOVANNI LUPATOTO;VR;45.39486241371766;11.028943061828613
45376;TOIL S.P.A.;Toil;Altro;TOIL SPA - S.G.LUPATOTO 201;Via Garofoli 201 37057;SAN GIOVANNI LUPATOTO;VR;45.393325000123;11.030868000123
45377;TOIL S.P.A.;Toil;Altro;TOIL SPA -IL FARO-S.G. LUPATOTO 282;Via Garofoli  282 37057;SAN GIOVANNI LUPATOTO;VR;45.396256000123;11.026672000123
8174;DALLA BERNARDINA F.LLI S.R.L.;Pompe Bianche;Altro;DB Fuel - San Martino B.A.;VIA ZEVIANA 60 37036;SAN MARTINO BUON ALBERGO;VR;45.41930258858804;11.076598312133797
21243;DE TOGNI FRANCESCO;Agip Eni;Altro;DE TOGNI FRANCECO;VIA NAZIONALE 81 37036;SAN MARTINO BUON ALBERGO;VR;45.42091941924364;11.117907911539078
30000;BUSSINELLO S.R.L.;Pompe Bianche;Altro;Impianto Verona Petroli - Loc. Balon;VIA NAZIONALE - LOC. BALON 58 37036;SAN MARTINO BUON ALBERGO;VR;45.421335477605766;11.108187586069107
12489;BUSSINELLO S.R.L.;Pompe Bianche;Altro;Impianto Verona Petroli - Nazionale;VIA NAZIONALE 11 37036;SAN MARTINO BUON ALBERGO;VR;45.422443890093305;11.099234927577982
15031;IPER MONTEBELLO S.P.A.;Pompe Bianche;Altro;IPER VERONA;VIA DELL'INFORMATICA 16/18 37036;SAN MARTINO BUON ALBERGO;VR;45.41412085532311;11.090970486402512
5154;METANAUTO S. MARTINO SRL;Pompe Bianche;Altro;METANAUTO S.MARTINO S.R.L.;VIA QUATTRO RUOTE 1 37036;SAN MARTINO BUON ALBERGO;VR;45.41803609957644;11.103412915344279
38315;M&M DI MENGHIN NICOLA & C. SNC;Esso;Altro;Nicola Menghin;via Nazionale 68 37030;SAN MARTINO BUON ALBERGO;VR;45.420883837653555;11.113039702177048
40180;"IP SERVICES S.R.L.";Api-Ip;Altro;San Martino B.A. Porcilana;Strada Porcilana 28 37036;SAN MARTINO BUON ALBERGO;VR;45.41346373670079;11.124865561723709
26641;"IP SERVICES S.R.L.";Api-Ip;Altro;San Martino Buon Albergo;Via XX Settembre  70/B 37036;SAN MARTINO BUON ALBERGO;VR;45.424350961649765;11.085669100284576
16946;SPRINT S.R.L.;Esso;Altro;SPRINT SRL;VIA S. ANTONIO 27 37036;SAN MARTINO BUON ALBERGO;VR;45.42571990591298;11.078739613294601
7796;GIORGIO SPREA S.R.L.;Pompe Bianche;Altro;Giorgio Sprea S.r.l.;VIA CARA 14 37030;SAN MAURO DI SALINE;VR;45.547798673239264;11.121366620063782
40553;LM CARBURANTI DI LANZA MICHELE SAS;Esso;Strada Statale;ESSO ;Statale 434 Transpolesana, Km. 30+144, dir. ROVIGO 37050;SAN PIETRO DI MORUBIO;VR;45.237754976126624;11.235844641923904
36857;D.A.R.M. PETROLI S.R.L.;Pompe Bianche;Altro;SAN PIETRO DI MORUBIO;VIA DANTE ALIGHIERI FRAZ. BONAVICINA 10 37050;SAN PIETRO DI MORUBIO;VR;45.24526958620478;11.182302626983642
45291;SIA FUEL SRL;Sia fuel;Altro;Sia Fuel San Pietro di Morubio;S.S. 434 Km 30+144  37050;SAN PIETRO DI MORUBIO;VR;45.2377465089177;11.235851976754702
19976;VIGILANTE GERARDO;Repsol;Altro;REPSOL;Via Don Cesare Biasi 45C 37029;SAN PIETRO IN CARIANO;VR;45.51763192806844;10.911719799041748
6509;SERVIZI & GESTIONI ITALIA srl;Q8;Altro;SAN PIETRO IN CARIANO DANTE 91;VIA DANTE 91 37029;SAN PIETRO IN CARIANO;VR;45.52366047450068;10.87503657301636
14956;CORSI ADRIANO;Tamoil;Altro;TAMOIL;Via Valpolicella 18/B 37029;SAN PIETRO IN CARIANO;VR;45.518348725253254;10.890044197440147
18650;ZAMPINI ROSALBA;Pompe Bianche;Altro;TAP S.PIETRO IN CARIANO;STRADA PROVINCIALE 1 KM 2,4 SNC 37029;SAN PIETRO IN CARIANO;VR;45.51985821693456;10.872863978147507
6264;UGOLINI PETROLI S.R.L.;Pompe Bianche;Altro;UGOLINI S.PIETRO IN CARIANO;VIA MARCONI 6 37029;SAN PIETRO IN CARIANO;VR;45.51455564808569;10.89343786239624
4860;METANAUTO GROUP SRL;Metanauto Group;Altro;_Metanauto Group srl;VIALE BRENNERO  37029;SAN PIETRO IN CARIANO;VR;45.48232128203563;10.932776480913162
33280;PERETTI OTTORINO;Retitalia;Altro;RETITALIA;VIA DEGLI ALPINI 10 37010;SAN ZENO DI MONTAGNA;VR;45.63218897378596;10.726791661485322
46631;T.D.M. S.R.L.;Tamoil;Altro;1656;SS. 10 KM. 322+680-fraz: VENERA  37058;SANGUINETTO;VR;45.18114258904585;11.17844671010971
6504;SERVIZI & GESTIONI ITALIA srl;Q8;Altro;SANGUINETTO S.S. 10;S.S. 10 SNC 37058;SANGUINETTO;VR;45.18447103646107;11.14915071842006
39146;POLI LEONARDO;Total Erg;Strada Statale;TOTALERG;Statale 10 Padana Inferiore, Km. 320, dir. MANTOVA 37058;SANGUINETTO;VR;45.176154015762904;11.155767291784286
46675;DECALIS S.R.L.;Esso;Altro;DECALIS ;VIA A DE GASPERI 10/12 37015;SANT'AMBROGIO DI VALPOLICELLA;VR;45.50724631107397;10.837933013074803
11159;MODENA S.A.S. DI MODENA NICOLA & C.;Agip Eni;Altro;eni;via napoleone, 36;SANT'AMBROGIO DI VALPOLICELLA;VR;45.525919079664284;10.816605985164642
45690;KEROPETROL S.P.A.;KEROPETROL;Altro;KEROPETROL SPA SANT'AMBROGIO DI VALPOLICELLA;VIA CASE SPARSE PIGNA 13 37010;SANT'AMBROGIO DI VALPOLICELLA;VR;45.52126656318516;10.853886008262634
5256;SAN MARCO PETROLI DISTRIBUZIONE S.R.L.;San Marco Petroli;Altro;SMP SANT'AMBROGIO DI VALPOLICELLA;VIA MATTEOTTI 8 37010;SANT'AMBROGIO DI VALPOLICELLA;VR;45.521715332226776;10.835774391889572
44952;BARDUCCI MASSIMO;Repsol;Strada Statale;vr001 REPSOL;12 dell'Abetone e del Brennero, Km. 303, nord 37015;SANT'AMBROGIO DI VALPOLICELLA;VR;45.511823000123;10.827161000123
30979;MAROGNA ANGELO;Api-Ip;Altro;STAZIONE DI SERVIZIO MAROGNA ANGELO;VIA CORRUBIO 26 37020;SANT'ANNA D'ALFAEDO;VR;45.59542966678144;10.959282738510524
36917;PICCOLI SABRINA;Esso;Altro;PICCOLI SABRINA;VIALE DELLA VITTORIA 98 37038;SOAVE;VR;45.41481788524026;11.247655084655776
22213;MASIERO S.N.C. DI MASIERO MARIO E CARLO & C.;Agip Eni;Autostradale;SCALIGERA;Autostrada A4 BRESCIA--PADOVA, Km. 146.2, dir. OVEST 37038;SOAVE;VR;45.41169192593297;11.23176097869873
3561;NUOVA SIDAP  S.R.L.;Esso;Autostradale;SCALIGERA;Autostrada A4 BRESCIA--PADOVA, Km. 176.2, dir. Est;SOAVE;VR;45.4105489749538;11.234126687049866
31121;OASI BLU S.N.C. DI GIRARDI ALBERTO E C.;Pompe Bianche;Altro;BIANCA;VIA DELL'ARTIGIANATO 100 37066;SOMMACAMPAGNA;VR;45.409316549441776;10.879537542672324
8173;DALLA BERNARDINA F.LLI S.R.L.;Pompe Bianche;Altro;DB fuel - Sommacampagna;Via Circonvallazione Europa  37066;SOMMACAMPAGNA;VR;45.40986724172076;10.854109972715378
36160;BUSSINELLO S.R.L.;Pompe Bianche;Altro;Impianto Verona Petroli - Sommacampagna;VIA DELL'INDUSTRIA 54 37066;SOMMACAMPAGNA;VR;45.396241866768214;10.84699809551239
37405;SAC SNC DI CORDIOLI ANDREA E C.;Api-Ip;Autostradale;MONTE BALDO EST;Autostrada A4 BRESCIA--PADOVA, Km. 147.223, dir. Est 37066;SOMMACAMPAGNA;VR;45.41365503625473;10.871078968048096
3575;CARBURANTI MONTE BALDO NORD S.N.C. DI GALANTE ALESSANDRO E C.;Agip Eni;Autostradale;MONTE BALDO OVEST;Autostrada A4 BRESCIA--PADOVA, Km. 149.941, dir. Ovest;SOMMACAMPAGNA;VR;45.41172544208059;10.90069055557251
6160;OASI BLU S.N.C. DI GIRARDI ALBERTO E C.;Tamoil;Altro;OASI BLU;VIA DELL'ARTIGIANATO 100 37066;SOMMACAMPAGNA;VR;45.40942027520021;10.879712112094921
8176;DALLA BERNARDINA F.LLI S.R.L.;Q8;Altro;Q8 - Catullo;VIA AEROPORTO 20 37066;SOMMACAMPAGNA;VR;45.40993783125583;10.903942913244691
28973;S.I.A. ENGINEERING CONSTRUCTION S.R.L.;Sia fuel;Altro;Sia Fuel Sommacampagna;VIA OSTERIA GRANDE 32 37066;SOMMACAMPAGNA;VR;45.40928812448615;10.849412083625793
8175;DALLA BERNARDINA F.LLI S.R.L.;Pompe Bianche;Altro;DB fuel - La Grande Mela;VIA TRENTINO 3 37060;SONA;VR;45.44054123233952;10.862396657466888
24858;BERTASI ALFEO DI BERTASI ALFEO E FIGLI S.N.C.;Agip Eni;Altro;Eni Sona;VIA CIVEL 1 37060;SONA;VR;45.4398463202775;10.850564545660404
10395;GIGI GOMME DI CASTIONI ADELINO & C. S.A.S.;Q8;Altro;GIGI GOMME SAS;VIA CASE NUOVE 4 37060;SONA;VR;45.433498555128146;10.892556855225394
11955;SERVIZI & GESTIONI ITALIA S.R.L.;Q8;Altro;SONA-VIA BOSCO 22 SS. 11;VIA BOSCO 22 SS. 11 22 37060;SONA;VR;45.44337989647568;10.819711277789906
46242;TECNO PETROL SRL;Pompe Bianche;Altro;tecno petrol ;via case nuove  4 37060;SONA;VR;45.433495732557894;10.892553085635427
23229;MORESCHI ALBERTO;Europam;Altro;MORESCHI ALBERTO;VIA OBERDAN 9 37060;SORGA';VR;45.18486109369583;11.008925065398216
38736;COSTANTIN S.P.A.;Costantin;Altro;COSTANTIN TERRAZZO;via baldini sinistra 84 37040;TERRAZZO;VR;45.17361600064406;11.389196894165025
10769;ZAMAN MOHAMMAD;Q8;Altro;Q8 ;VIA GARDESANA 128 37010;TORRI DEL BENACO;VR;45.60976035925899;10.686945680781832
13911;CASTAGNA S.N.C. DI CASTAGNA ANDREA E CASTAGNA LUISA;Esso;Altro;CASTAGNA SNC;VIA DEI BANDI 62 37039;TREGNAGO;VR;45.52213612907904;11.163057592590349
14617;FILIPPOZZI ELENA E PIETRO S.N.C.;Agip Eni;Altro;FILIPPOZZIELENAEPIETROSNC;VIA ALEARDO ALEARDI 19 37039;TREGNAGO;VR;45.56078166024878;11.15522768650817
47129;BUSSINELLO S.R.L.;Pompe Bianche;Altro;Impianto Verona Petroli Tregnago;Via Aleardo Aleardi  19 37039;TREGNAGO;VR;45.56076868108739;11.155233015136323
38915;CORDIOLI ALBERTO;Tamoil;Altro;TM03435;VIA DANTE ALIGHIERI 12 37060;TREVENZUOLO;VR;45.27219707890502;10.933988399999976
25756;PASQUALI CARBURANTI S.A.S. DI PASQUALI ANDREA & C.;Agip Eni;Altro;ENI PASQUALI CARBURANTI;VIA VILLAFRANCA 357 37067;VALEGGIO SUL MINCIO;VR;45.356875432565985;10.752570927143097
38037;KEROPETROL S.P.A.;KEROPETROL;Altro;KEROPETROL SPA VALEGGIO SUL MINCIO;SP DEL SERRAGLIO KM 1+370 SNC 37067;VALEGGIO SUL MINCIO;VR;45.35632960401696;10.750861107953824
29405;LORO F.LLI-S.P.A.;Loro;Altro;LORO F.LLI SPA;VIA CAVOUR 26 37067;VALEGGIO SUL MINCIO;VR;45.36046759564946;10.735327071792995
43836;MA. PA. SRL;Italiana Carburanti;Altro;NP;Via Murari 80 37068;VALEGGIO SUL MINCIO;VR;45.357094722060864;10.735140400347177
41540;MB GROUP SOCIETA' CONSORTILE A R.L.;Pompe Bianche;Altro;NP;Via murari  80 37067;VALEGGIO SUL MINCIO;VR;45.357090779694886;10.73515356564144
27134;T.D.M. S.R.L.;Tamoil;Altro;1657;Verona via Legnago 124 37134;VERONA;VR;45.40979239272636;10.998974740505219
22645;T.D.M. S.R.L.;Tamoil;Altro;1956;CORSO MILANO 32 37138;VERONA;VR;45.443716423299016;10.969633964452782
23849;T.D.M. S.R.L.;Tamoil;Altro;7089;via palladio 9, 37138;VERONA;VR;45.43054558372551;10.978300273418427
13177;TUPPINI GIULIANO;Agip Eni;Altro;AGIP;VIA COLONNELLO G. FINCATO 75 37142;VERONA;VR;45.45738911769661;11.018387228250504
24603;MILD S.R.L.;Agip Eni;Altro;agip 13810;VIA MANTOVANA 185/M 37137;VERONA;VR;45.400889939191416;10.921266788885532
12613;GLAM S.R.L.;Agip Eni;Altro;AGIP 13854;VIA DA LEGNAGO  37141;VERONA;VR;45.452304051322216;11.052252424978633
12618;VENTURINI MAURIZIO;Agip Eni;Altro;AGIP DI VENTURINI MAURIZIO;VIA MAMELI,17 37126;VERONA;VR;45.45071273658538;10.99032461643219
10475;DE BENI STEFANO & C. S.N.C.;Pompe Bianche;Altro;Al Risparmio di Corso Milano;CORSO MILANO 108 37138;VERONA;VR;45.44575912767978;10.955779105424881
10831;POGGIANI S.N.C. DI POGGIANI VALERIO E C.;Pompe Bianche;Altro;Al Risparmio di Piazzale Porta Nuova;PIAZZALE PORTA NUOVA 3 37138;VERONA;VR;45.43018305105435;10.987097918987274
15274;GAUDIO ANDREA;Pompe Bianche;Altro;Al Risparmio di Via Torbido;VIA F. TORBIDO 25/A 37133;VERONA;VR;45.434175947241414;11.007551749598633
22565;AUTO METANO S.A.S. DI CORRA' ENZO, DAL DEGAN DOMENICO E TAIOLI FELICE & C.;Pompe Bianche;Altro;autometano sas verona;VIA AVESANI 17 37135;VERONA;VR;45.42365988826372;10.993946269154549
10491;AVIO PETROLI DI LIBERA SERGIO & C. S.N.C.;Agip Eni;Altro;avio petroli snc;CORSO MILANO 147 37138;VERONA;VR;45.444058936295924;10.96520756864777
12856;FURLANI LUIGI E FURLANI ANDREA S.N.C.;Repsol;Altro;BITUM CALOR;VIA SEBASTIANO DAL VINO 1 37133;VERONA;VR;45.433951583734554;11.010405325794977
6915;CARPANE' FABIO;Esso;Altro;carpane' fabio ;VIA UNITA D'ITALIA 17 37132;VERONA;VR;45.43637913083726;11.032925893778952
12302;CENTRO C.P. DI PASINI GRAZIANO E C. S.N.C.;Esso;Altro;centro c.p.;CORSO MILANO 78/A 37138;VERONA;VR;45.44485002499055;10.962156057357788
27056;B.G.M. CARBURANTI S.N.C. DI CONTO' BIAGIO E SIMONE;Agip Eni;Altro;contò simone;stradone santa lucia  2 37136;VERONA;VR;45.42285284084032;10.982184112071991
36021;RETITALIA  S.P.A.;Esso;Altro;CORRISPETTIVI VERONA VIA MANTOVANA;VIA MANTOVANA 106/D 37137;VERONA;VR;45.41059002371052;10.936388075351715
7964;FRATELLI CANTERI DI CANTERI PAOLO & C. S.A.S.;Costantin;Altro;COSTANTIN QUINTO;VIA VALPANTENA 18/L 37142;VERONA;VR;45.48802346210843;11.019174456596375
42913;COSTANTIN DISTRIBUZIONE E SERVIZI SRL;Costantin;Altro;COSTANTIN VERONA - VIA FACCIO;VIA FACCIO 25 37122;VERONA;VR;45.42835347069234;10.99385795337298
32391;DBF S.R.L.;Pompe Bianche;Altro;DBF Via Legnago;VIA LEGNAGO 147/B 37134;VERONA;VR;45.40327421841161;11.005762070417404
7454;DANESE MASSIMO;Ego;Altro;Ego;via Vigasio 91 37068;VERONA;VR;45.38477428105162;10.972321629524231
10328;DBF S.R.L.;Pompe Bianche;Altro;EGO - SAN GIOVANNI LUPATOTO;STRADA RODIGINA  37135;VERONA;VR;45.383196644799696;11.023809245368966
46573;MIR SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFICATA;Agip Eni;Altro;ENI;VIA MANTOVANA 185/M 37136;VERONA;VR;45.4009009553098;10.921278595924377
25964;M.G.S. DI MAZZI MASSIMO & C. S.N.C.;Agip Eni;Altro;ENI ;VIA TUNISI 13 37134;VERONA;VR;45.40676483254385;10.99357008934021
21277;ZUPPINI DIEGO;Agip Eni;Strada Statale;ENI;Statale 11 Padana Superiore, Km. 1, dir. vicenza 37132;VERONA;VR;45.430504097739956;11.056711971759796
46120;DANESE MASSIMO;Agip Eni;Altro;ENI;Via Gardesane 109 37139;VERONA;VR;45.457604000123;10.902291000123
15460;MASAIA GIAMBATTISTA;Agip Eni;Altro;ENI;VIA SOMMACAMPAGNA 59 37137;VERONA;VR;45.417223142917244;10.929585993289948
10864;MASAIA MASSIMO;Agip Eni;Altro;eni;VIA PISANO 68 37131;VERONA;VR;45.44003486472832;11.02553380978702
29166;F.LLI PIETROPOLLI S.N.C. DI PIETROPOLLI DANIELE & C.;Agip Eni;Altro;Eni F.lli Pietropolli;VIA MANTOVANA 90 37137;VERONA;VR;45.42030890168058;10.95253822355653
16647;IMPIANTO DI DISTRIBUZIONE CARBURANTI AL FORTE DI ZANINI GABRIELE E FEDERICO S.N.C.;Agip Eni;Altro;eni f.lli zanini; VIA FORTE TOMBA, 37061;VERONA;VR;45.389455778221055;10.99395364522934
10498;MOLESINI GIORGIO;Agip Eni;Altro;Eni Ponte Catena - Verona;VIA Farinati degli Uberti 16 37126;VERONA;VR;45.44906628612776;10.984210520982742
46572;MIR SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFICATA;Esso;Altro;ESSO;CORSO MILANO 78/A 37138;VERONA;VR;45.44495654689541;10.96217155456543
21338;ESSO TRUCK SERVICE DI DONEDDU ANTONIO TOMMASO & C. S.A.S.;Esso;Altro;ESSO TRUCK SERVICE;VIALE DEL LAVORO 39 37135;VERONA;VR;45.409346559426425;10.977434587696848
41771;ESSO TRUCK SERVICE DI DONEDDU ANTONIO TOMMASO & C. S.A.S.;Esso;Altro;ESSO TRUCK SERVICE 2;VIA PASTEUR 9 37135;VERONA;VR;45.40146122101662;10.988096371293068
10641;FULL SERVICE CAR S.R.L.;Esso;Altro;Full Service Car;Via Tangenziale Sud Km 7  37100;VERONA;VR;45.401266301972285;10.93909777700901
17804;GB ECONOMY S.R.L.;Pompe Bianche;Altro;GB ECONOMY SRL;VIA LUGAGNANO 130 37139;VERONA;VR;45.43672917903723;10.918031442050165
40259;GHULAM DI GHULAM SARWAR & C. S.A.S.;Tamoil;Altro;GHULAM SAS;via monti lessini 175 37132;VERONA;VR;45.43941397237716;11.043584153967231
7797;GIORGIO SPREA S.R.L.;Pompe Bianche;Altro;Giorgio Sprea S.r.l.;VIA SAN GIOVANNI LUPATOTO 125 37134;VERONA;VR;45.41241276187841;11.000089164032033
46179;GRUPPO NORD PETROLI S.R.L.;GNP;Altro;GNP - VERONA (Ex Retitalia);VIA BASSO ACQUAR 32 37100;VERONA;VR;45.423120711436596;10.990313463788993
28945;GRISI CARBURANTI S.A.S. DI GRISI FRANCESCA & C.;Esso;Altro;Grisi Carburanti;VIA SAN GIACOMO 42 37135;VERONA;VR;45.40912540958028;10.98922775952451
12487;BUSSINELLO S.R.L.;Pompe Bianche;Altro;Impianto Verona Petroli - Colombo;VIA COLOMBO 103/A 37138;VERONA;VR;45.4481415244282;10.974824130535126
12495;BUSSINELLO S.R.L.;Pompe Bianche;Altro;Impianto Verona Petroli - Preare;VIA PREARE 48/A 37124;VERONA;VR;45.46660578535537;10.958588711639436
25489;BLUE SERVICE S.N.C. DI DAL LAGO ERICA;Api-Ip;Altro;IP Blue Service s.n.c.;LOCALITA' PONTE FLORIO TANGEZIALE EST, 37141  ;VERONA;VR;45.44648267336664;11.052144169807434
38530;PIT STOP S.N.C. DI DAL LAGO ERICA & C.;Api-Ip;Altro;IP Pit Stop s.n.c.;Tangenziale sud Località Strengara 11+350 37100;VERONA;VR;45.404393513301954;11.063645482063293
15927;KEROPETROL S.P.A.;KEROPETROL;Altro;KEROPETROL SPA VERONA;VIA COLONNELLO FINCATO 180 ;VERONA;VR;45.450447426054694;11.020152792334557
4114;LA STELLA S.N.C. DI  CASTELLO FABIO E  TRATTO SILVIA;Q8;Altro;LA STELLA SNC DI CASTELLO FABIO E TRATTO SILVIA;VIA UNITA D'ITALIA 350/B 37132;VERONA;VR;45.430067853269705;11.058856397867203
45356;LEDRI S.N.C. DI LEDRI STEFANO, GIORGIO,  MARCO E IDELMA;Agip Eni;Altro;LEDRI SNC DI LEDRI STEFANO, GIORGIO, MARCO E IDELMA;VIALE DEL LAVORO 22 37135;VERONA;VR;45.414916591777384;10.979661312441976
29017;LORO F.LLI-S.P.A.;Loro;Altro;LORO F.LLI SPA;VIA SCARSELLINI 41 37123;VERONA;VR;45.43976698475249;10.977627038955688
29018;LORO F.LLI-S.P.A.;Loro;Altro;LORO F.LLI SPA;STRADA DELL'ALPO 80 37136;VERONA;VR;45.387571320670126;10.931863188743591
8177;DALLA BERNARDINA F.LLI S.R.L.;Pompe Bianche;Altro;M-Fuel - Via Bionde;VIA BIONDE 8 37139;VERONA;VR;45.44875834753796;10.940941125154495
43614;M.C.S. DI MAZZI MASSIMO;Agip Eni;Altro;MCS;VIA CAMPAGNOL DI TOMBETTA 6 37134;VERONA;VR;45.41628252840141;10.991760358589659
27008;METANAUTO BASSONE SRL;Pompe Bianche;Altro;Metanauto Bassone srl;VIA BASSONE 78 37139;VERONA;VR;45.4479225863165;10.896366834640503
46443;CAV. ANGELO UGOLINI E FIGLI S.P.A.;Pompe Bianche;Altro;PARONA;STRADA PER ARBIZZANO 12 37124;VERONA;VR;45.484519699367766;10.942595844548578
11960;SERVIZI & GESTIONI ITALIA S.R.L.;Q8;Altro;POIANO-VIA COLONNELLO FINCATO 87;VIA COLONNELLO FINCATO 87 37030;VERONA;VR;45.46690823550622;11.018199473619461
32593;GESTIONI INNOVATIVE ITALIA S.R.L.;Agip Eni;Altro;PV 3835;CORSO MILANO 62 37138;VERONA;VR;45.444011236447245;10.967857812936472
40366;DANESE MASSIMO;Q8;Altro;Q8;Basso Acquar 40 37135;VERONA;VR;45.42531159807393;10.992508605122566
19857;ALDROVANDI T.R.E. DI ALDROVANDI TEODORO & C. S.A.S.;Q8;Altro;Q8;STRADONE SANTA LUCIA 37 37136;VERONA;VR;45.422450609131246;10.979554839811726
46890;Q8 MEDIANA DI BERNARD ROBU;Q8;Altro;Q8 Mediana di Bernard Robu;STRADA T4-T9 8 37139;VERONA;VR;45.432026117746574;10.92261363558191
32897;REPSOL ITALIA S.P.A.;Repsol;Altro;Repsol_Verona_VR003;VIA ALBERE 96/B 37138;VERONA;VR;45.42920762704243;10.968145430088043
5261;SAN MARCO PETROLI DISTRIBUZIONE S.R.L.;San Marco Petroli;Altro;SMP VERONA, VIA ALBERE 107/A;VIA ALBERE 107/A 37138;VERONA;VR;45.42737268492178;10.958706736564636
13125;SPONDA GIANFRANCO;Agip Eni;Altro;sponda;VIA GIOIA 17 37135;VERONA;VR;45.40093522055572;10.974754393100739
10509;ANDREON LUIGI;Agip Eni;Altro;Stazione di servizio Andreon Luigi.;VIALE C. COLOMBO 125 37138;VERONA;VR;45.448571131478836;10.978301034918218
13292;BRUNI FEDERICO;Agip Eni;Altro;Stazione di servizio Eni di Bruni Federico;VIA PREARE 11 37124;VERONA;VR;45.466892915466964;10.959265824237718
10674;PALERMO NICOLA;Agip Eni;Altro;Stazione di Servizio Eni di Nicola Palermo;VIA MAMELI 160/F 37126;VERONA;VR;45.45748469314548;10.978893041610718
46437;MEHDI MUHAMMAD ZAMAN;Esso;Altro;Stazione di Servizio ESSO;Via Unità d'italia 17/B 37132;VERONA;VR;45.43638551189011;11.032953493935707
41789;AXEL MOTORS SAS DI ILIE ALEXANDRU E C.;Retitalia;Altro;Stazione di servizio RETITALIA;VIA BASSO ACQUAR 32 37135;VERONA;VR;45.4231254063759;10.990297306745902
6147;LUNARDI GIULIANO;Api-Ip;Altro;stazione di servizio totalerg di Lunardi Giuliano;STRADONE S.LUCIA 12 37136;VERONA;VR;45.42258928191473;10.965359956026077
10612;G.S.M. S.A.S. DI RINALDI MASSIMO E C.;Agip Eni;Altro;Stazione Eni GSM sas;VIA COL. GIOVANNI FINCATO 34 37131;VERONA;VR;45.44328959356107;11.018090844154358
10611;G.S.M. S.A.S. DI RINALDI MASSIMO E C.;Agip Eni;Altro;Stazione Eni GSM sas unità locale 2;VIA VOLTURNO 17 37135;VERONA;VR;45.41314897845211;10.988297768122834
31879;GHULAM GUJRAT DI ZAMAN TAHIR & C. S.A.S.;Api-Ip;Altro;STAZIONE IP ;VIA BELFIORE 219/A 37135;VERONA;VR;45.35397509243956;10.995089560747147
45370;TOIL S.P.A.;Toil;Altro;TOIL SPA-GARDESANE;Via Gardesane 51/A 37139;VERONA;VR;45.451897000123;10.926692000123
45373;TOIL S.P.A.;Toil;Altro;TOIL SPA-TORBIDO;Via Torbido 15/A 37133;VERONA;VR;45.435538000123;11.012437000123
45371;TOIL S.P.A.;Toil;Altro;TOIL SPA-TREVISANI;Via Don Giacomo Trevisani 74 37139;VERONA;VR;45.441087000123;10.947601000123
35557;STREET S.R.L.;Total Erg;Altro;TOTAL ERG;VIA TANGENZIALE SUD LATO NORD 0 37100;VERONA;VR;45.39991823476245;11.004398167133331
6267;UGOLINI PETROLI S.R.L.;Pompe Bianche;Altro;UGOLINI PALAZZINA;VIA PALAZZINA 49 37134;VERONA;VR;45.4054275851364;11.011448020237708
38518;J.L. AUTOSERVIZIO DI PRADEEP WIJESINGH;Pompe Bianche;Altro;UGOLINI PETROLI;VIA CALABRIA 9 37139;VERONA;VR;45.43760937173158;10.94870308528482
6262;UGOLINI PETROLI S.R.L.;Pompe Bianche;Altro;UGOLINI QUINTO;VIA VALPANTENA 66 37142;VERONA;VR;45.49541044622558;11.019257605075836
46681;CAV. ANGELO UGOLINI E FIGLI S.P.A.;Pompe Bianche;Altro;UGOLINI SAN MASSIMO;VIA CALABRIA 9/C 37139;VERONA;VR;45.43762662844015;10.9486823736911
39872;PVB RETAIL S.P.A.;Vega;Altro;VEGA FORTE TOMBA;VIA FORTE TOMBA 47/C 37135;VERONA;VR;45.39635035307973;10.991990268230438
23482;"IP SERVICES S.R.L.";Api-Ip;Altro;Verona;Via del Brennero 42/A 37124;VERONA;VR;45.480871904023765;10.936135947704315
30422;PENTA PETROLI SRL;Pompe Bianche;Altro;VERONA;VIA MONTE ORTIGARA 1 37126;VERONA;VR;45.4546008390263;10.984464725785529
4712;NUOVA SIDAP  S.R.L.;Esso;Altro;Verona; TANGENZIALE EST 10  37100;VERONA;VR;45.44627098433038;11.051384097906976
7270;SERVIZI & GESTIONI ITALIA S.R.L.;Q8;Altro;VERONA - CORSO MILANO 229;CORSO MILANO 229 37138;VERONA;VR;45.446372364513884;10.950016398811385
30995;"IP SERVICES S.R.L.";Api-Ip;Altro;VERONA - SAN MASSIMO;SAN MASSIMO  37100;VERONA;VR;45.45049623672543;10.933862449073786
